case_key,case_name,priority,client,case_stage_rank,start,end,duration,ready_time,min_ready_time
949,5e5e27aca4e044b832f04b8e265066f2db48646b4c9156218c08082f4224c61d,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 15:02:36,2021-05-17 18:21:00
949,5e5e27aca4e044b832f04b8e265066f2db48646b4c9156218c08082f4224c61d,9 Hours,Sectioning,5,2021-05-19 09:22:06,2021-05-19 09:22:42,36,2021-05-19 05:00:00,2021-05-17 18:21:00
949,5e5e27aca4e044b832f04b8e265066f2db48646b4c9156218c08082f4224c61d,9 Hours,Signout,6,2021-05-19 09:22:42,2021-05-19 09:22:51,9,2021-05-19 09:22:42,2021-05-17 18:21:00
956,5ee5ef5a7cae215a128be8e5e56c76855299e8d0d48b3644883d95523749134e,2 Hours,Accessioning,1,2021-05-17 16:35:00,2021-05-17 16:35:24,24,2021-05-17 16:35:00,2021-05-17 16:35:00
956,5ee5ef5a7cae215a128be8e5e56c76855299e8d0d48b3644883d95523749134e,2 Hours,Grossing,2,2021-05-18 09:11:14,2021-05-18 09:13:19,125,2021-05-17 16:35:24,2021-05-17 16:35:00
956,5ee5ef5a7cae215a128be8e5e56c76855299e8d0d48b3644883d95523749134e,2 Hours,Processing,3,2021-05-18 09:13:19,2021-05-18 09:14:17,58,2021-05-18 09:13:19,2021-05-17 16:35:00
956,5ee5ef5a7cae215a128be8e5e56c76855299e8d0d48b3644883d95523749134e,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,58,2021-05-18 09:14:17,2021-05-17 16:35:00
956,5ee5ef5a7cae215a128be8e5e56c76855299e8d0d48b3644883d95523749134e,2 Hours,Sectioning,5,2021-05-18 14:50:35,2021-05-18 14:54:10,215,2021-05-18 14:00:00,2021-05-17 16:35:00
956,5ee5ef5a7cae215a128be8e5e56c76855299e8d0d48b3644883d95523749134e,2 Hours,Signout,6,2021-05-18 14:54:10,2021-05-18 14:54:18,8,2021-05-18 14:54:10,2021-05-17 16:35:00
956,5ee5ef5a7cae215a128be8e5e56c76855299e8d0d48b3644883d95523749134e,2 Hours,Sectioning,7,2021-05-18 16:50:22,2021-05-18 16:53:57,215,2021-05-18 14:54:18,2021-05-17 16:35:00
956,5ee5ef5a7cae215a128be8e5e56c76855299e8d0d48b3644883d95523749134e,2 Hours,Signout,8,2021-05-18 16:53:57,2021-05-18 16:54:14,17,2021-05-18 16:53:57,2021-05-17 16:35:00
956,5ee5ef5a7cae215a128be8e5e56c76855299e8d0d48b3644883d95523749134e,2 Hours,Sectioning,9,2021-05-19 08:37:00,2021-05-19 08:38:53,113,2021-05-18 16:54:14,2021-05-17 16:35:00
956,5ee5ef5a7cae215a128be8e5e56c76855299e8d0d48b3644883d95523749134e,2 Hours,Signout,10,2021-05-19 08:38:53,2021-05-19 08:39:02,9,2021-05-19 08:38:53,2021-05-17 16:35:00
959,5f25a60adf62bcb44ec5939fc773462373ad4ec036165fb2610405cacbe6ed0c,2 Hours,Accessioning,1,2021-05-18 08:07:11,2021-05-18 08:07:35,24,2021-05-17 19:05:00,2021-05-17 19:05:00
959,5f25a60adf62bcb44ec5939fc773462373ad4ec036165fb2610405cacbe6ed0c,2 Hours,Grossing,2,2021-05-18 10:48:51,2021-05-18 10:53:35,284,2021-05-18 08:07:35,2021-05-17 19:05:00
959,5f25a60adf62bcb44ec5939fc773462373ad4ec036165fb2610405cacbe6ed0c,2 Hours,Processing,3,2021-05-18 10:53:35,2021-05-18 10:54:54,79,2021-05-18 10:53:35,2021-05-17 19:05:00
959,5f25a60adf62bcb44ec5939fc773462373ad4ec036165fb2610405cacbe6ed0c,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 10:54:54,2021-05-17 19:05:00
959,5f25a60adf62bcb44ec5939fc773462373ad4ec036165fb2610405cacbe6ed0c,2 Hours,Sectioning,5,2021-05-18 16:02:46,2021-05-18 16:06:21,215,2021-05-18 14:00:00,2021-05-17 19:05:00
959,5f25a60adf62bcb44ec5939fc773462373ad4ec036165fb2610405cacbe6ed0c,2 Hours,Signout,6,2021-05-18 16:06:21,2021-05-18 16:06:26,5,2021-05-18 16:06:21,2021-05-17 19:05:00
959,5f25a60adf62bcb44ec5939fc773462373ad4ec036165fb2610405cacbe6ed0c,2 Hours,Sectioning,7,2021-05-19 08:20:18,2021-05-19 08:22:22,124,2021-05-18 16:06:26,2021-05-17 19:05:00
959,5f25a60adf62bcb44ec5939fc773462373ad4ec036165fb2610405cacbe6ed0c,2 Hours,Signout,8,2021-05-19 08:22:22,2021-05-19 08:22:27,5,2021-05-19 08:22:22,2021-05-17 19:05:00
966,5f9f0a9e2c0e5b967e476460a6ceb16e27a966a053f1ea5852fa26e663579c01,9 Hours,Accessioning,1,2021-05-17 12:23:00,2021-05-17 12:23:01,1,2021-05-17 12:23:00,2021-05-17 12:23:00
966,5f9f0a9e2c0e5b967e476460a6ceb16e27a966a053f1ea5852fa26e663579c01,9 Hours,Grossing,2,2021-05-17 12:25:43,2021-05-17 12:28:17,154,2021-05-17 12:23:01,2021-05-17 12:23:00
966,5f9f0a9e2c0e5b967e476460a6ceb16e27a966a053f1ea5852fa26e663579c01,9 Hours,Processing,3,2021-05-17 12:28:17,2021-05-17 12:29:11,54,2021-05-17 12:28:17,2021-05-17 12:23:00
966,5f9f0a9e2c0e5b967e476460a6ceb16e27a966a053f1ea5852fa26e663579c01,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,54,2021-05-17 12:29:11,2021-05-17 12:23:00
966,5f9f0a9e2c0e5b967e476460a6ceb16e27a966a053f1ea5852fa26e663579c01,9 Hours,Sectioning,5,2021-05-18 08:12:46,2021-05-18 08:16:21,215,2021-05-18 05:00:00,2021-05-17 12:23:00
966,5f9f0a9e2c0e5b967e476460a6ceb16e27a966a053f1ea5852fa26e663579c01,9 Hours,Signout,6,2021-05-18 08:16:21,2021-05-18 08:16:30,9,2021-05-18 08:16:21,2021-05-17 12:23:00
967,5fa31e75f32f777756b599dee97677e03d08cfc320aee2ad09af6571b5c7b6cf,2 Hours,Accessioning,1,2021-05-17 15:29:00,2021-05-17 15:29:24,24,2021-05-17 15:29:00,2021-05-17 15:29:00
967,5fa31e75f32f777756b599dee97677e03d08cfc320aee2ad09af6571b5c7b6cf,2 Hours,Grossing,2,2021-05-18 08:31:09,2021-05-18 08:36:32,323,2021-05-17 15:29:24,2021-05-17 15:29:00
967,5fa31e75f32f777756b599dee97677e03d08cfc320aee2ad09af6571b5c7b6cf,2 Hours,Processing,3,2021-05-18 08:36:32,2021-05-18 08:37:51,79,2021-05-18 08:36:32,2021-05-17 15:29:00
967,5fa31e75f32f777756b599dee97677e03d08cfc320aee2ad09af6571b5c7b6cf,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 08:37:51,2021-05-17 15:29:00
967,5fa31e75f32f777756b599dee97677e03d08cfc320aee2ad09af6571b5c7b6cf,2 Hours,Sectioning,5,2021-05-18 14:40:56,2021-05-18 14:44:31,215,2021-05-18 14:00:00,2021-05-17 15:29:00
967,5fa31e75f32f777756b599dee97677e03d08cfc320aee2ad09af6571b5c7b6cf,2 Hours,Signout,6,2021-05-18 14:44:31,2021-05-18 14:44:55,24,2021-05-18 14:44:31,2021-05-17 15:29:00
967,5fa31e75f32f777756b599dee97677e03d08cfc320aee2ad09af6571b5c7b6cf,2 Hours,Sectioning,7,2021-05-18 16:48:45,2021-05-18 16:50:22,97,2021-05-18 14:44:55,2021-05-17 15:29:00
967,5fa31e75f32f777756b599dee97677e03d08cfc320aee2ad09af6571b5c7b6cf,2 Hours,Signout,8,2021-05-18 16:50:22,2021-05-18 16:50:31,9,2021-05-18 16:50:22,2021-05-17 15:29:00
971,5ffeeb725530a5a2e7da14dabbac6b8cf3e46e178ac5df74c9d96ef5ca75d5fa,9 Hours,Accessioning,1,2021-05-17 12:26:00,2021-05-17 12:26:12,12,2021-05-17 12:26:00,2021-05-17 12:26:00
971,5ffeeb725530a5a2e7da14dabbac6b8cf3e46e178ac5df74c9d96ef5ca75d5fa,9 Hours,Grossing,2,2021-05-17 12:31:38,2021-05-17 12:37:01,323,2021-05-17 12:26:12,2021-05-17 12:26:00
971,5ffeeb725530a5a2e7da14dabbac6b8cf3e46e178ac5df74c9d96ef5ca75d5fa,9 Hours,Processing,3,2021-05-17 12:37:01,2021-05-17 12:38:20,79,2021-05-17 12:37:01,2021-05-17 12:26:00
971,5ffeeb725530a5a2e7da14dabbac6b8cf3e46e178ac5df74c9d96ef5ca75d5fa,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,79,2021-05-17 12:38:20,2021-05-17 12:26:00
971,5ffeeb725530a5a2e7da14dabbac6b8cf3e46e178ac5df74c9d96ef5ca75d5fa,9 Hours,Processing,5,2021-05-18 08:00:00,2021-05-18 08:00:23,23,2021-05-18 05:00:00,2021-05-17 12:26:00
971,5ffeeb725530a5a2e7da14dabbac6b8cf3e46e178ac5df74c9d96ef5ca75d5fa,9 Hours,Embedding,6,2021-05-18 20:00:00,2021-05-19 05:00:00,23,2021-05-18 08:00:23,2021-05-17 12:26:00
971,5ffeeb725530a5a2e7da14dabbac6b8cf3e46e178ac5df74c9d96ef5ca75d5fa,9 Hours,Sectioning,7,2021-05-19 08:42:28,2021-05-19 08:46:03,215,2021-05-19 05:00:00,2021-05-17 12:26:00
971,5ffeeb725530a5a2e7da14dabbac6b8cf3e46e178ac5df74c9d96ef5ca75d5fa,9 Hours,Signout,8,2021-05-19 08:46:03,2021-05-19 08:46:18,15,2021-05-19 08:46:03,2021-05-17 12:26:00
971,5ffeeb725530a5a2e7da14dabbac6b8cf3e46e178ac5df74c9d96ef5ca75d5fa,9 Hours,Signout,9,2021-05-19 08:46:18,2021-05-19 08:46:19,1,2021-05-19 08:46:18,2021-05-17 12:26:00
991,615c9e4f31202bcea4bd749582fbfd26fe4e0b01db594ebe2c8160593a9b7533,2 Hours,Accessioning,1,2021-05-18 08:05:09,2021-05-18 08:05:16,7,2021-05-17 18:24:00,2021-05-17 18:24:00
991,615c9e4f31202bcea4bd749582fbfd26fe4e0b01db594ebe2c8160593a9b7533,2 Hours,Grossing,2,2021-05-18 10:27:47,2021-05-18 10:29:25,98,2021-05-18 08:05:16,2021-05-17 18:24:00
991,615c9e4f31202bcea4bd749582fbfd26fe4e0b01db594ebe2c8160593a9b7533,2 Hours,Processing,3,2021-05-18 10:37:01,2021-05-18 10:37:02,1,2021-05-18 10:29:25,2021-05-17 18:24:00
991,615c9e4f31202bcea4bd749582fbfd26fe4e0b01db594ebe2c8160593a9b7533,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 10:37:02,2021-05-17 18:24:00
991,615c9e4f31202bcea4bd749582fbfd26fe4e0b01db594ebe2c8160593a9b7533,2 Hours,Sectioning,5,2021-05-18 15:40:50,2021-05-18 15:41:22,32,2021-05-18 14:00:00,2021-05-17 18:24:00
991,615c9e4f31202bcea4bd749582fbfd26fe4e0b01db594ebe2c8160593a9b7533,2 Hours,Signout,6,2021-05-18 15:41:22,2021-05-18 15:41:31,9,2021-05-18 15:41:22,2021-05-17 18:24:00
998,61e62e809dbf152af127367cc16f9275d8a583c9ad0648c1eec8e56b21b588d9,9 Hours,Accessioning,1,2021-05-18 08:10:44,2021-05-18 08:10:45,1,2021-05-17 17:35:00,2021-05-17 17:35:00
998,61e62e809dbf152af127367cc16f9275d8a583c9ad0648c1eec8e56b21b588d9,9 Hours,Grossing,2,2021-05-18 12:43:32,2021-05-18 12:48:35,303,2021-05-18 08:10:45,2021-05-17 17:35:00
998,61e62e809dbf152af127367cc16f9275d8a583c9ad0648c1eec8e56b21b588d9,9 Hours,Processing,3,2021-05-18 12:48:35,2021-05-18 12:48:36,1,2021-05-18 12:48:35,2021-05-17 17:35:00
998,61e62e809dbf152af127367cc16f9275d8a583c9ad0648c1eec8e56b21b588d9,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 12:48:36,2021-05-17 17:35:00
998,61e62e809dbf152af127367cc16f9275d8a583c9ad0648c1eec8e56b21b588d9,9 Hours,Sectioning,5,2021-05-19 09:08:35,2021-05-19 09:10:09,94,2021-05-19 05:00:00,2021-05-17 17:35:00
998,61e62e809dbf152af127367cc16f9275d8a583c9ad0648c1eec8e56b21b588d9,9 Hours,Signout,6,2021-05-19 09:10:09,2021-05-19 09:10:33,24,2021-05-19 09:10:09,2021-05-17 17:35:00
999,6224948bd214837efef6590adc060d21e37306b82179a6fcfc645ccdf0d165dc,9 Hours,Accessioning,1,2021-05-18 08:21:22,2021-05-18 08:21:32,10,2021-05-17 19:30:00,2021-05-17 19:30:00
999,6224948bd214837efef6590adc060d21e37306b82179a6fcfc645ccdf0d165dc,9 Hours,Grossing,2,2021-05-18 16:57:42,2021-05-18 16:59:05,83,2021-05-18 08:21:32,2021-05-17 19:30:00
999,6224948bd214837efef6590adc060d21e37306b82179a6fcfc645ccdf0d165dc,9 Hours,Processing,3,2021-05-18 16:59:05,2021-05-18 16:59:06,1,2021-05-18 16:59:05,2021-05-17 19:30:00
999,6224948bd214837efef6590adc060d21e37306b82179a6fcfc645ccdf0d165dc,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 16:59:06,2021-05-17 19:30:00
999,6224948bd214837efef6590adc060d21e37306b82179a6fcfc645ccdf0d165dc,9 Hours,Sectioning,5,2021-05-19 09:55:37,2021-05-19 09:56:14,37,2021-05-19 05:00:00,2021-05-17 19:30:00
999,6224948bd214837efef6590adc060d21e37306b82179a6fcfc645ccdf0d165dc,9 Hours,Signout,6,2021-05-19 10:20:05,2021-05-19 10:20:11,6,2021-05-19 09:56:14,2021-05-17 19:30:00
999,6224948bd214837efef6590adc060d21e37306b82179a6fcfc645ccdf0d165dc,9 Hours,Sectioning,7,2021-05-19 11:07:29,2021-05-19 11:11:04,215,2021-05-19 10:20:11,2021-05-17 19:30:00
999,6224948bd214837efef6590adc060d21e37306b82179a6fcfc645ccdf0d165dc,9 Hours,Signout,8,2021-05-19 11:11:04,2021-05-19 11:11:13,9,2021-05-19 11:11:04,2021-05-17 19:30:00
1042,6642f47fcce85422d0437149a3ca4752f01f3b48063303a1dcb5cf8f8a4b9daf,9 Hours,Accessioning,1,2021-05-17 16:50:00,2021-05-17 16:50:01,1,2021-05-17 16:50:00,2021-05-17 16:50:00
1042,6642f47fcce85422d0437149a3ca4752f01f3b48063303a1dcb5cf8f8a4b9daf,9 Hours,Grossing,2,2021-05-18 12:22:07,2021-05-18 12:27:30,323,2021-05-17 16:50:01,2021-05-17 16:50:00
1042,6642f47fcce85422d0437149a3ca4752f01f3b48063303a1dcb5cf8f8a4b9daf,9 Hours,Processing,3,2021-05-18 12:27:30,2021-05-18 12:27:31,1,2021-05-18 12:27:30,2021-05-17 16:50:00
1042,6642f47fcce85422d0437149a3ca4752f01f3b48063303a1dcb5cf8f8a4b9daf,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 12:27:31,2021-05-17 16:50:00
1042,6642f47fcce85422d0437149a3ca4752f01f3b48063303a1dcb5cf8f8a4b9daf,9 Hours,Sectioning,5,2021-05-19 08:59:18,2021-05-19 08:59:41,23,2021-05-19 05:00:00,2021-05-17 16:50:00
1042,6642f47fcce85422d0437149a3ca4752f01f3b48063303a1dcb5cf8f8a4b9daf,9 Hours,Signout,6,2021-05-19 08:59:41,2021-05-19 08:59:45,4,2021-05-19 08:59:41,2021-05-17 16:50:00
1044,664422213b4e2c9a1671185f9e63573ed195464eed6bb6843f5afc4b397e6475,9 Hours,Accessioning,1,2021-05-17 15:14:00,2021-05-17 15:14:24,24,2021-05-17 15:14:00,2021-05-17 15:14:00
1044,664422213b4e2c9a1671185f9e63573ed195464eed6bb6843f5afc4b397e6475,9 Hours,Grossing,2,2021-05-17 16:47:59,2021-05-17 16:53:22,323,2021-05-17 15:14:24,2021-05-17 15:14:00
1044,664422213b4e2c9a1671185f9e63573ed195464eed6bb6843f5afc4b397e6475,9 Hours,Processing,3,2021-05-17 16:53:22,2021-05-17 16:53:49,27,2021-05-17 16:53:22,2021-05-17 15:14:00
1044,664422213b4e2c9a1671185f9e63573ed195464eed6bb6843f5afc4b397e6475,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,27,2021-05-17 16:53:49,2021-05-17 15:14:00
1044,664422213b4e2c9a1671185f9e63573ed195464eed6bb6843f5afc4b397e6475,9 Hours,Sectioning,5,2021-05-18 09:14:37,2021-05-18 09:17:47,190,2021-05-18 05:00:00,2021-05-17 15:14:00
1044,664422213b4e2c9a1671185f9e63573ed195464eed6bb6843f5afc4b397e6475,9 Hours,Signout,6,2021-05-18 09:17:47,2021-05-18 09:18:00,13,2021-05-18 09:17:47,2021-05-17 15:14:00
1050,66d369bc98b763427dc977ee83e843347ddd13a10a6e64624b87459f15364506,9 Hours,Accessioning,1,2021-05-17 15:00:00,2021-05-17 15:00:09,9,2021-05-17 15:00:00,2021-05-17 15:00:00
1050,66d369bc98b763427dc977ee83e843347ddd13a10a6e64624b87459f15364506,9 Hours,Grossing,2,2021-05-17 16:18:43,2021-05-17 16:20:40,117,2021-05-17 15:00:09,2021-05-17 15:00:00
1050,66d369bc98b763427dc977ee83e843347ddd13a10a6e64624b87459f15364506,9 Hours,Processing,3,2021-05-17 16:20:40,2021-05-17 16:20:41,1,2021-05-17 16:20:40,2021-05-17 15:00:00
1050,66d369bc98b763427dc977ee83e843347ddd13a10a6e64624b87459f15364506,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 16:20:41,2021-05-17 15:00:00
1050,66d369bc98b763427dc977ee83e843347ddd13a10a6e64624b87459f15364506,9 Hours,Sectioning,5,2021-05-18 08:44:01,2021-05-18 08:44:31,30,2021-05-18 05:00:00,2021-05-17 15:00:00
1050,66d369bc98b763427dc977ee83e843347ddd13a10a6e64624b87459f15364506,9 Hours,Signout,6,2021-05-18 08:44:31,2021-05-18 08:44:36,5,2021-05-18 08:44:31,2021-05-17 15:00:00
1053,67014db6df130b8fca6fc3959a24a4997b79301c6b87ba63d5e6843adb43fd79,2 Hours,Accessioning,1,2021-05-17 15:33:00,2021-05-17 15:33:24,24,2021-05-17 15:33:00,2021-05-17 15:33:00
1053,67014db6df130b8fca6fc3959a24a4997b79301c6b87ba63d5e6843adb43fd79,2 Hours,Grossing,2,2021-05-18 08:47:49,2021-05-18 08:53:12,323,2021-05-17 15:33:24,2021-05-17 15:33:00
1053,67014db6df130b8fca6fc3959a24a4997b79301c6b87ba63d5e6843adb43fd79,2 Hours,Processing,3,2021-05-18 08:53:12,2021-05-18 08:54:31,79,2021-05-18 08:53:12,2021-05-17 15:33:00
1053,67014db6df130b8fca6fc3959a24a4997b79301c6b87ba63d5e6843adb43fd79,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 08:54:31,2021-05-17 15:33:00
1053,67014db6df130b8fca6fc3959a24a4997b79301c6b87ba63d5e6843adb43fd79,2 Hours,Sectioning,5,2021-05-18 14:43:28,2021-05-18 14:47:03,215,2021-05-18 14:00:00,2021-05-17 15:33:00
1053,67014db6df130b8fca6fc3959a24a4997b79301c6b87ba63d5e6843adb43fd79,2 Hours,Signout,6,2021-05-18 14:47:03,2021-05-18 14:47:27,24,2021-05-18 14:47:03,2021-05-17 15:33:00
1069,681ea31bc7f7190128b7a24c90bdee2f96b94234469e3d7fba88a635e4fc32fe,2 Hours,Accessioning,1,2021-05-17 14:53:00,2021-05-17 14:53:08,8,2021-05-17 14:53:00,2021-05-17 14:53:00
1069,681ea31bc7f7190128b7a24c90bdee2f96b94234469e3d7fba88a635e4fc32fe,2 Hours,Grossing,2,2021-05-18 08:17:25,2021-05-18 08:18:43,78,2021-05-17 14:53:08,2021-05-17 14:53:00
1069,681ea31bc7f7190128b7a24c90bdee2f96b94234469e3d7fba88a635e4fc32fe,2 Hours,Processing,3,2021-05-18 08:18:43,2021-05-18 08:18:44,1,2021-05-18 08:18:43,2021-05-17 14:53:00
1069,681ea31bc7f7190128b7a24c90bdee2f96b94234469e3d7fba88a635e4fc32fe,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 08:18:44,2021-05-17 14:53:00
1069,681ea31bc7f7190128b7a24c90bdee2f96b94234469e3d7fba88a635e4fc32fe,2 Hours,Sectioning,5,2021-05-18 14:22:05,2021-05-18 14:22:56,51,2021-05-18 14:00:00,2021-05-17 14:53:00
1069,681ea31bc7f7190128b7a24c90bdee2f96b94234469e3d7fba88a635e4fc32fe,2 Hours,Signout,6,2021-05-18 14:22:56,2021-05-18 14:23:00,4,2021-05-18 14:22:56,2021-05-17 14:53:00
1089,6953d118fd25be943830ecc2438e2b9e5e4bb6847b0bea269d0796a8e0d9f7f2,2 Hours,Accessioning,1,2021-05-18 08:10:17,2021-05-18 08:10:27,10,2021-05-17 19:37:00,2021-05-17 19:37:00
1089,6953d118fd25be943830ecc2438e2b9e5e4bb6847b0bea269d0796a8e0d9f7f2,2 Hours,Grossing,2,2021-05-18 11:40:12,2021-05-18 11:41:48,96,2021-05-18 08:10:27,2021-05-17 19:37:00
1089,6953d118fd25be943830ecc2438e2b9e5e4bb6847b0bea269d0796a8e0d9f7f2,2 Hours,Processing,3,2021-05-18 11:41:48,2021-05-18 11:41:49,1,2021-05-18 11:41:48,2021-05-17 19:37:00
1089,6953d118fd25be943830ecc2438e2b9e5e4bb6847b0bea269d0796a8e0d9f7f2,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 11:41:49,2021-05-17 19:37:00
1089,6953d118fd25be943830ecc2438e2b9e5e4bb6847b0bea269d0796a8e0d9f7f2,2 Hours,Sectioning,5,2021-05-18 16:26:50,2021-05-18 16:27:30,40,2021-05-18 14:00:00,2021-05-17 19:37:00
1089,6953d118fd25be943830ecc2438e2b9e5e4bb6847b0bea269d0796a8e0d9f7f2,2 Hours,Signout,6,2021-05-18 16:27:30,2021-05-18 16:27:52,22,2021-05-18 16:27:30,2021-05-17 19:37:00
1092,698c916b11e10942583961191d575c48b8013de98535fcf26ccfe82da13901b6,9 Hours,Accessioning,1,2021-05-18 08:21:54,2021-05-18 08:22:08,14,2021-05-17 19:33:00,2021-05-17 19:33:00
1092,698c916b11e10942583961191d575c48b8013de98535fcf26ccfe82da13901b6,9 Hours,Grossing,2,2021-05-19 12:14:02,2021-05-19 12:19:25,323,2021-05-18 08:22:08,2021-05-17 19:33:00
1092,698c916b11e10942583961191d575c48b8013de98535fcf26ccfe82da13901b6,9 Hours,Processing,3,2021-05-19 12:19:25,2021-05-19 12:20:18,53,2021-05-19 12:19:25,2021-05-17 19:33:00
1092,698c916b11e10942583961191d575c48b8013de98535fcf26ccfe82da13901b6,9 Hours,Embedding,4,2021-05-19 20:00:00,2021-05-20 05:00:00,53,2021-05-19 12:20:18,2021-05-17 19:33:00
1092,698c916b11e10942583961191d575c48b8013de98535fcf26ccfe82da13901b6,9 Hours,Sectioning,5,2021-05-20 09:01:58,2021-05-20 09:05:02,184,2021-05-20 05:00:00,2021-05-17 19:33:00
1092,698c916b11e10942583961191d575c48b8013de98535fcf26ccfe82da13901b6,9 Hours,Signout,6,2021-05-20 09:05:02,2021-05-20 09:05:26,24,2021-05-20 09:05:02,2021-05-17 19:33:00
1092,698c916b11e10942583961191d575c48b8013de98535fcf26ccfe82da13901b6,9 Hours,Sectioning,7,2021-05-20 10:47:00,2021-05-20 10:48:08,68,2021-05-20 09:05:26,2021-05-17 19:33:00
1092,698c916b11e10942583961191d575c48b8013de98535fcf26ccfe82da13901b6,9 Hours,Signout,8,2021-05-20 10:48:08,2021-05-20 10:48:28,20,2021-05-20 10:48:08,2021-05-17 19:33:00
1094,69ebcda784642d57e59ef159895715de5db86626fcbd08fc1b4184fd462b4fa5,9 Hours,Accessioning,1,2021-05-18 08:13:23,2021-05-18 08:13:24,1,2021-05-17 18:13:00,2021-05-17 18:13:00
1094,69ebcda784642d57e59ef159895715de5db86626fcbd08fc1b4184fd462b4fa5,9 Hours,Grossing,2,2021-05-18 14:53:45,2021-05-18 14:56:08,143,2021-05-18 08:13:24,2021-05-17 18:13:00
1094,69ebcda784642d57e59ef159895715de5db86626fcbd08fc1b4184fd462b4fa5,9 Hours,Processing,3,2021-05-18 14:56:08,2021-05-18 14:56:09,1,2021-05-18 14:56:08,2021-05-17 18:13:00
1094,69ebcda784642d57e59ef159895715de5db86626fcbd08fc1b4184fd462b4fa5,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 14:56:09,2021-05-17 18:13:00
1094,69ebcda784642d57e59ef159895715de5db86626fcbd08fc1b4184fd462b4fa5,9 Hours,Sectioning,5,2021-05-19 09:21:07,2021-05-19 09:21:35,28,2021-05-19 05:00:00,2021-05-17 18:13:00
1094,69ebcda784642d57e59ef159895715de5db86626fcbd08fc1b4184fd462b4fa5,9 Hours,Signout,6,2021-05-19 09:21:35,2021-05-19 09:21:47,12,2021-05-19 09:21:35,2021-05-17 18:13:00
1096,69fbe46e622949a0efcd0b0a2b8a663a8866c9fdfdda844d68527beec4ed1b2d,2 Hours,Accessioning,1,2021-05-18 08:08:41,2021-05-18 08:08:48,7,2021-05-17 19:16:00,2021-05-17 19:16:00
1096,69fbe46e622949a0efcd0b0a2b8a663a8866c9fdfdda844d68527beec4ed1b2d,2 Hours,Grossing,2,2021-05-18 11:10:33,2021-05-18 11:11:47,74,2021-05-18 08:08:48,2021-05-17 19:16:00
1096,69fbe46e622949a0efcd0b0a2b8a663a8866c9fdfdda844d68527beec4ed1b2d,2 Hours,Processing,3,2021-05-18 11:11:52,2021-05-18 11:11:53,1,2021-05-18 11:11:47,2021-05-17 19:16:00
1096,69fbe46e622949a0efcd0b0a2b8a663a8866c9fdfdda844d68527beec4ed1b2d,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 11:11:53,2021-05-17 19:16:00
1096,69fbe46e622949a0efcd0b0a2b8a663a8866c9fdfdda844d68527beec4ed1b2d,2 Hours,Sectioning,5,2021-05-18 16:12:42,2021-05-18 16:13:11,29,2021-05-18 14:00:00,2021-05-17 19:16:00
1096,69fbe46e622949a0efcd0b0a2b8a663a8866c9fdfdda844d68527beec4ed1b2d,2 Hours,Signout,6,2021-05-18 16:13:11,2021-05-18 16:13:21,10,2021-05-18 16:13:11,2021-05-17 19:16:00
1098,6a0ea2fa00e65462aad5fcf13e0678c4cc3a755e1a7e56b7ba6574b715bc1723,9 Hours,Accessioning,1,2021-05-17 15:15:00,2021-05-17 15:15:24,24,2021-05-17 15:15:00,2021-05-17 15:15:00
1098,6a0ea2fa00e65462aad5fcf13e0678c4cc3a755e1a7e56b7ba6574b715bc1723,9 Hours,Grossing,2,2021-05-17 16:54:31,2021-05-17 16:58:26,235,2021-05-17 15:15:24,2021-05-17 15:15:00
1098,6a0ea2fa00e65462aad5fcf13e0678c4cc3a755e1a7e56b7ba6574b715bc1723,9 Hours,Processing,3,2021-05-17 16:58:26,2021-05-17 16:58:48,22,2021-05-17 16:58:26,2021-05-17 15:15:00
1098,6a0ea2fa00e65462aad5fcf13e0678c4cc3a755e1a7e56b7ba6574b715bc1723,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,22,2021-05-17 16:58:48,2021-05-17 15:15:00
